ch_name,city,lat_and_lon
上海市普陀区清涧路39弄,上海,"121.388658,31.260632"
上海市普陀区镇坪路48弄,上海,"121.429,31.250578"
上海市普陀区真南路648弄,上海,"121.387416,31.269872"
上海市普陀区金迈路358弄,上海,"121.329556,31.287285"
上海市普陀区曹杨七村,上海,"121.409012,31.242069"
上海市普陀区长风二村,上海,"121.40185,31.234722"
上海市普陀区昌化路994弄,上海,"121.445781,31.245903"
上海市普陀区西乡路75号,上海,"121.426418,31.267331"
上海市普陀区雪松路458弄,上海,"121.354509,31.288427"
上海市普陀区靖边路299弄,上海,"121.367137,31.263153"
上海市普陀区绿杨路201弄,上海,"121.35176,31.284556"
上海市普陀区新村路50弄,上海,"121.441545,31.266766"
上海市普陀区管弄路252弄,上海,"121.425656,31.255369"
上海市普陀区中江路650弄,上海,"121.393169,31.229951"
上海市普陀区真南路209弄,上海,"121.395478,31.268774"
上海市普陀区铜川路309号,上海,"121.416533,31.252434"
上海市普陀区祁连山南路2727弄,上海,"121.370503,31.262223"
上海市普陀区定边路377弄,上海,"121.364433,31.260504"
上海市普陀区交通路1461弄,上海,"121.444734,31.255308"
上海市普陀区千阳南路99弄。,上海,"121.366026,31.229033"
