ch_name,city,lat_and_lon
上海市闵行区安宁路289弄,上海,"121.416976,31.013421"
上海市闵行区宝铭路88弄,上海,"121.366646,31.140013"
上海市闵行区报春路816弄,上海,"121.377703,31.121386"
上海市闵行区北沈路260弄,上海,"121.335595,31.229087"
上海市闵行区碧江路501弄,上海,"121.399999,31.014902"
上海市闵行区宾川路380弄,上海,"121.41175,31.004897"
上海市闵行区澄江路1290号,上海,"121.441186,31.082515"
上海市闵行区春申路1581弄,上海,"121.432956,31.114862"
上海市闵行区春申路1717弄,上海,"121.428887,31.113058"
上海市闵行区春申路2458弄,上海,"121.41462,31.112379"
上海市闵行区灯辉路1169弄,上海,"121.415217,31.030633"
上海市闵行区东川路800号,上海,"121.437279,31.024347"
上海市闵行区东风村,上海,"121.544703,31.102591"
上海市闵行区都市路3635弄,上海,"121.398535,31.082624"
上海市闵行区放鹤路2号,上海,"121.477098,31.05115"
上海市闵行区凤庆路150弄,上海,"121.415814,31.021866"
上海市闵行区顾戴路3100弄,上海,"121.350809,31.127597"
上海市闵行区航北路180弄,上海,"121.356674,31.174224"
上海市闵行区鹤庆路136弄,上海,"121.419418,31.009775"
上海市闵行区虹梅南路1661弄,上海,"121.42572,31.113958"
上海市闵行区虹梅南路1770弄,上海,"121.429933,31.112168"
上海市闵行区虹梅南路1781弄,上海,"121.428221,31.106884"
上海市闵行区虹梅南路2555弄,上海,"121.428994,31.097863"
上海市闵行区虹莘路1876弄,上海,"121.382273,31.135966"
上海市闵行区沪光路180弄,上海,"121.414225,31.079292"
上海市闵行区沪光路39弄,上海,"121.4218,31.080908"
上海市闵行区沪光路425弄,上海,"121.418894,31.080058"
上海市闵行区华展路168弄,上海,"121.452434,31.11196"
上海市闵行区纪翟南路165号,上海,"121.300292,31.204308"
上海市闵行区剑川路150弄,上海,"121.465556,31.041659"
上海市闵行区剑川路198弄,上海,"121.46262,31.04188"
上海市闵行区江川路241弄,上海,"121.423913,31.003917"
上海市闵行区金汇南路301弄,上海,"121.377614,31.168222"
上海市闵行区金平路558弄,上海,"121.405854,31.014827"
上海市闵行区金平路777弄,上海,"121.40832,31.02066"
上海市闵行区金平路788弄,上海,"121.407452,31.020875"
上海市闵行区景谷中路58弄,上海,"121.416412,31.019843"
上海市闵行区景联路388号,上海,"121.445856,31.100567"
上海市闵行区景联路759号,上海,"121.4398,31.098723"
上海市闵行区莲花南路155弄,上海,"121.405985,31.13145"
上海市闵行区联航路2015弄,上海,"121.504562,31.072824"
上海市闵行区龙吴路5511弄,上海,"121.466472,31.044328"
上海市闵行区龙吴路5688弄,上海,"121.468574,31.040055"
上海市闵行区罗锦路258弄,上海,"121.410952,31.12174"
上海市闵行区罗秀路1955弄,上海,"121.402733,31.126423"
上海市闵行区罗秀路1980弄,上海,"121.402347,31.129129"
上海市闵行区梅陇二村,上海,"121.411615,31.131153"
上海市闵行区平阳路1375弄,上海,"121.385794,31.134694"
上海市闵行区平阳路50弄,上海,"121.408876,31.144658"
上海市闵行区瓶北路479弄,上海,"121.398076,31.051161"
上海市闵行区浦驰路188弄,上海,"121.505142,31.075667"
上海市闵行区浦雪南路369弄,上海,"121.45767,31.04089"
上海市闵行区普乐路425弄,上海,"121.424495,31.114626"
上海市闵行区七莘路1818弄,上海,"121.363473,31.138832"
上海市闵行区七莘路3333号,上海,"121.342956,31.160698"
上海市闵行区沁春路355弄,上海,"121.373298,31.093427"
上海市闵行区青杉路26弄,上海,"121.369107,31.177322"
上海市闵行区上中西路1011弄,上海,"121.410062,31.129917"
上海市闵行区上中西路735弄,上海,"121.417979,31.130759"
上海市闵行区申北路135弄,上海,"121.385113,31.091272"
上海市闵行区申滨路1058弄,上海,"121.308298,31.210731"
上海市闵行区莘沥路366弄,上海,"121.369555,31.109982"
上海市闵行区莘西南路155弄,上海,"121.376644,31.093305"
上海市闵行区莘朱路1760弄,上海,"121.420337,31.121378"
上海市闵行区莘朱路820弄,上海,"121.391078,31.109922"
上海市闵行区石屏路399弄,上海,"121.418284,31.018194"
上海市闵行区疏影路789弄,上海,"121.365211,31.11876"
上海市闵行区天山西路4178弄,上海,"121.306017,31.217057"
上海市闵行区西新路58弄,上海,"121.523096,31.006082"
上海市闵行区新镇路1060弄,上海,"121.361092,31.154942"
上海市闵行区鑫都路2688弄,上海,"121.394783,31.057145"
上海市闵行区许泾村,上海,"121.437582,31.08005"
上海市闵行区许浦村,上海,"121.337166,31.224595"
上海市闵行区杨家巷村,上海,"121.302076,31.223812"
上海市闵行区银春路1800弄,上海,"121.393189,31.028118"
上海市闵行区银都路2688弄,上海,"121.405412,31.096708"
上海市闵行区银都路666弄,上海,"121.439574,31.105051"
上海市闵行区永德路228弄,上海,"121.4624,31.04312"
上海市闵行区永德路369弄,上海,"121.45817,31.04059"
上海市闵行区永德路750号,上海,"121.451495,31.040905"
上海市闵行区永联村,上海,"121.442585,31.105501"
