ch_name,city,lat_and_lon
上海市徐汇区正阳路47弄,上海,"121.462321,31.200382"
上海市徐汇区梅陇四村,上海,"121.421361,31.136436"
上海市徐汇区柳州路128弄,上海,"121.426441,31.159224"
上海市徐汇区古宜路180弄,上海,"121.425742,31.187265"
上海市徐汇区龙吴路1343弄,上海,"121.450089,31.137071"
上海市徐汇区梅陇九村,上海,"121.420854,31.13867"
上海市徐汇区龙吴路2588弄,上海,"121.457386,31.114427"
上海市徐汇区梅陇路565弄,上海,"121.415621,31.137029"
上海市徐汇区龙吴路2418弄,上海,"121.457131,31.119494"
上海市徐汇区东安一村,上海,"121.458485,31.18792"
上海市徐汇区瑞金南路12号,上海,"121.467711,31.199839"
上海市徐汇区日晖七村,上海,"121.459264,31.197549"
上海市徐汇区钦州南路8弄,上海,"121.427383,31.162532"
上海市徐汇区龙南六村,上海,"121.45226,31.155973"
上海市徐汇区柳州路181弄,上海,"121.42725,31.15982"
上海市徐汇区老沪闵路710弄,上海,"121.4292,31.14393"
上海市徐汇区龙吴路988弄,上海,"121.450784,31.148644"
上海市徐汇区罗秀路873号,上海,"121.433193,31.131248"
上海市徐汇区华发路58弄,上海,"121.454747,31.128924"
上海市徐汇区华发路99弄,上海,"121.453712,31.125698"
上海市徐汇区东安三村,上海,"121.451286,31.190691"
上海市徐汇区康健路43弄,上海,"121.431429,31.166521"
上海市徐汇区龙吴路555弄,上海,"121.449246,31.157124"
上海市徐汇区五原路84弄,上海,"121.447264,31.213894"
上海市徐汇区宾南路36弄,上海,"121.436287,31.160317"
上海市徐汇区罗城路799弄,上海,"121.432474,31.147896"
上海市徐汇区康健路55弄,上海,"121.430662,31.166045"
上海市徐汇区龙川北路418弄,上海,"121.437054,31.146067"
上海市徐汇区罗秀路1175弄,上海,"121.422877,31.129274"
上海市徐汇区桂林东街101弄,上海,"121.425706,31.155846"
上海市徐汇区罗秀路930弄,上海,"121.43015,31.131027"
上海市徐汇区华泾路188弄,上海,"121.451524,31.119508"
上海市徐汇区梅陇路130号,上海,"121.420309,31.141845"
上海市徐汇区永嘉路386弄,上海,"121.455938,31.208829"
上海市徐汇区乐山路10弄,上海,"121.432452,31.197076"
上海市徐汇区东泉路50弄,上海,"121.445064,31.157341"
上海市徐汇区长桥四村,上海,"121.437979,31.134934"
上海市徐汇区东安路230弄,上海,"121.45315,31.19307"
上海市徐汇区桂林东街28弄,上海,"121.423384,31.154414"
上海市徐汇区上中路51弄,上海,"121.434176,31.136676"
上海市徐汇区老沪闵路790弄,上海,"121.431374,31.139717"
上海市徐汇区园南二村,上海,"121.442869,31.14109"
上海市徐汇区钦州南路300弄,上海,"121.424278,31.159865"
上海市徐汇区浦北路959弄。,上海,"121.413789,31.150673"
