ch_name,city,lat_and_lon
上海市浦东新区联勤村冯桥队张家宅,上海,"121.551406,31.168369"
上海市浦东新区凌河路354弄,上海,"121.598906,31.274489"
上海市浦东新区西林村洪家队洪家新宅,上海,"121.497626,31.133457"
上海市浦东新区联勤村冯家队冯家宅,上海,"121.550397,31.164732"
上海市浦东新区中界村复兴队北宅,上海,"121.57172,31.187785"
上海市浦东新区联勤村张家队张家宅,上海,"121.547655,31.168015"
上海市浦东新区博华路999弄,上海,"121.549218,31.171144"
上海市浦东新区新行路433弄,上海,"121.612882,31.295751"
上海市浦东新区福缘路58号,上海,"121.75969,31.036653"
上海市浦东新区闵家浜路70弄,上海,"121.595403,31.218177"
上海市浦东新区鹤驰路99弄,上海,"121.594836,31.078988"
上海市浦东新区柳杉路99弄,上海,"121.568391,31.223514"
上海市浦东新区听悦路686弄,上海,"121.739386,31.054759"
上海市浦东新区联勤村李家队李家宅,上海,"121.549804,31.161626"
上海市浦东新区俱进路505弄,上海,"121.611756,31.301752"
上海市浦东新区绿林路320弄,上海,"121.547916,31.16912"
上海市浦东新区竹柏路100弄,上海,"121.914733,30.900905"
上海市浦东新区东绣路1086弄,上海,"121.534339,31.200181"
上海市浦东新区横桥村,上海,"121.582002,31.098278"
上海市浦东新区成山路24弄,上海,"121.487151,31.167477"
上海市浦东新区新陈路25弄,上海,"121.557604,31.17887"
上海市浦东新区云山路999弄,上海,"121.572085,31.250852"
上海市浦东新区芳草路258号,上海,"121.556673,31.193142"
上海市浦东新区牡丹路259弄,上海,"121.548304,31.207851"
上海市浦东新区下南路551弄,上海,"121.543614,31.174042"
上海市浦东新区六里新村,上海,"121.51912,31.18354"
上海市浦东新区上浦路202弄,上海,"121.49188,31.144468"
上海市浦东新区张杨路77弄,上海,"121.508278,31.225882"
上海市浦东新区栖山路1555弄,上海,"121.565659,31.256404"
上海市浦东新区五星村陈家队陈家宅,上海,"121.565209,31.176723"
上海市浦东新区栖山路1700弄,上海,"121.569424,31.259052"
上海市浦东新区环桥路1137弄,上海,"121.602255,31.135988"
上海市浦东新区仁怡苑,上海,"121.544379,31.221517"
上海市浦东新区五星路151弄,上海,"121.563557,31.174281"
上海市浦东新区长元村曹家宅,上海,"121.645307,31.166853"
上海市浦东新区叠桥路456弄,上海,"121.621822,31.127639"
上海市浦东新区下南路339弄,上海,"121.54233,31.170473"
上海市浦东新区周浦镇北油车弄,上海,"121.578937,31.117217"
上海市浦东新区上钢六村,上海,"121.494585,31.174127"
上海市浦东新区沪南路911号,上海,"121.556085,31.183568"
上海市浦东新区长泰东郊御园,上海,"121.589713,31.024367"
上海市浦东新区花山路481弄,上海,"121.57253,31.347016"
上海市浦东新区德州六村（高层）,上海,"121.492849,31.166232"
上海市浦东新区杨莲路171号,上海,"121.554829,31.169874"
上海市浦东新区金高路88号,上海,"121.605981,31.296917"
上海市浦东新区高宝路68弄,上海,"121.617778,31.289128"
上海市浦东新区莲溪路1099弄,上海,"121.565621,31.172754"
上海市浦东新区奥纳路158号,上海,"121.595053,31.346085"
上海市浦东新区康安路御北路交叉口工地,上海,"121.559153,31.15801"
上海市浦东新区崂山二村,上海,"121.519131,31.237108"
上海市浦东新区御桥村印家宅,上海,"121.557424,31.156034"
上海市浦东新区御青路1051弄,上海,"121.575515,31.150685"
上海市浦东新区芳华路478弄,上海,"121.560471,31.195862"
上海市浦东新区五星路239弄,上海,"121.564338,31.172602"
上海市浦东新区秀沿西路68弄,上海,"121.537438,31.131502"
上海市浦东新区牡丹路418弄,上海,"121.551959,31.207967"
上海市浦东新区北蔡镇丁家队丁家宅,上海,"121.554907,31.181773"
上海市浦东新区崂山五村,上海,"121.517219,31.237259"
上海市浦东新区芳华路503弄,上海,"121.561048,31.197309"
上海市浦东新区牡丹路145弄,上海,"121.543699,31.207963"
上海市浦东新区潍坊一村,上海,"121.521759,31.217548"
上海市浦东新区行南路1150弄,上海,"121.581517,31.328555"
上海市浦东新区顾全路377号,上海,"121.539474,31.171544"
上海市浦东新区御水路555弄,上海,"121.576664,31.153733"
上海市浦东新区周康二村,上海,"121.569836,31.139035"
上海市浦东新区芳华路573弄,上海,"121.561822,31.196317"
上海市浦东新区国展路1776号工地,上海,"121.476242,31.178216"
上海市浦东新区锦绣路3338弄,上海,"121.541998,31.177251"
上海市浦东新区御青路918弄,上海,"121.570753,31.152783"
上海市浦东新区京浦路160弄,上海,"121.568052,31.153236"
上海市浦东新区康士路15弄,上海,"121.567239,31.148158"
上海市浦东新区严中路269弄,上海,"121.533067,31.190695"
上海市浦东新区浦建路60弄,上海,"121.519395,31.20775"
上海市浦东新区杨新路197弄,上海,"121.492532,31.163324"
上海市浦东新区芳华路916弄,上海,"121.568262,31.196377"
上海市浦东新区康桥路1657弄,上海,"121.583853,31.150656"
上海市浦东新区花木南杨家堂,上海,"121.550469,31.194872"
上海市浦东新区上南一村,上海,"121.497237,31.177948"
上海市浦东新区紫叶路81弄,上海,"121.551123,31.183365"
上海市浦东新区御桥村东焦家宅,上海,"121.557424,31.156034"
上海市浦东新区京浦路82弄,上海,"121.567685,31.152622"
上海市浦东新区夏栎路233弄,上海,"121.914257,30.914447"
上海市浦东新区懿德村小陈家队,上海,"121.516112,31.118917"
上海市浦东新区康花路康安路交叉路口工地,上海,"121.557535,31.14915"
上海市浦东新区庭安路825弄,上海,"121.595231,31.325702"
上海市浦东新区康杉路151弄,上海,"121.559786,31.150641"
上海市浦东新区南阜村高树队油车头,上海,"121.519508,31.134033"
上海市浦东新区环林东路879弄,上海,"121.529273,31.140364"
上海市浦东新区新浦路350弄,上海,"121.534354,31.172618"
上海市浦东新区杨高中路10弄1支弄,上海,"121.53437,31.231083"
上海市浦东新区严杨路45弄,上海,"121.527409,31.194488"
上海市浦东新区莲园路100弄,上海,"121.547925,31.184694"
上海市浦东新区莲溪路126弄,上海,"121.559425,31.188218"
上海市浦东新区罗山路1700弄,上海,"121.568831,31.22492"
上海市浦东新区沪南路577弄,上海,"121.552544,31.189347"
上海市浦东新区芳芯路251弄,上海,"121.556565,31.192099"
上海市浦东新区御青路999弄,上海,"121.575139,31.152854"
上海市浦东新区张杨路3680弄,上海,"121.579054,31.253762"
上海市浦东新区南新村,上海,"121.7887,30.87171"
上海市浦东新区启帆路321号,上海,"121.584963,31.312887"
上海市浦东新区枣庄路399弄,上海,"121.578251,31.255775"
上海市浦东新区永泰路538弄,上海,"121.515287,31.13838"
上海市浦东新区花木路809号,上海,"121.550816,31.211049"
上海市浦东新区陈春路221弄,上海,"121.553029,31.172761"
上海市浦东新区康杉路386弄,上海,"121.560143,31.148092"
上海市浦东新区芳华路411弄,上海,"121.55887,31.196975"
上海市浦东新区新浦路199弄,上海,"121.538837,31.1659"
上海市浦东新区拱北路398弄,上海,"121.764606,31.056479"
上海市浦东新区高东二路118弄,上海,"121.62716,31.323016"
上海市浦东新区上南路6620弄,上海,"121.553533,31.11873"
上海市浦东新区上南路6333弄,上海,"121.547899,31.119897"
上海市浦东新区沪南路3161弄,上海,"121.567322,31.128664"
上海市浦东新区五星村徐家队顾家宅,上海,"121.571727,31.173817"
上海市浦东新区康新公路88号,上海,"121.612218,31.142288"
上海市浦东新区川周公路3083号,上海,"121.607107,31.138313"
上海市浦东新区凌兆路555弄,上海,"121.50085,31.145425"
上海市浦东新区杨莲路310弄,上海,"121.54994,31.16502"
上海市浦东新区三林镇小金家宅,上海,"121.481889,31.124151"
上海市浦东新区德州路380弄,上海,"121.485974,31.164638"
上海市浦东新区浦电路489号,上海,"121.53483,31.22278"
上海市浦东新区浦东大道1623弄,上海,"121.542602,31.246453"
上海市浦东新区卢家油车,上海,"121.526629,31.124134"
上海市浦东新区上南路5588号,上海,"121.528086,31.123014"
上海市浦东新区德州路255弄,上海,"121.49126,31.170673"
上海市浦东新区上南路3521号,上海,"121.503569,31.155239"
上海市浦东新区严镇路96弄,上海,"121.528639,31.19037"
上海市浦东新区五星村三联队黄家宅,上海,"121.57091,31.182043"
上海市浦东新区梅园三村,上海,"121.52231,31.239233"
上海市浦东新区杨南路689弄,上海,"121.499981,31.151539"
上海市浦东新区下南路161弄,上海,"121.544227,31.167219"
上海市浦东新区东方路1881弄,上海,"121.524477,31.197019"
上海市浦东新区锦安东路280弄,上海,"121.543074,31.200554"
上海市浦东新区云舒苑,上海,"121.726514,31.234667"
上海市浦东新区严杨路166弄,上海,"121.529895,31.194419"
上海市浦东新区浦东南路1288号,上海,"121.516476,31.226336"
上海市浦东新区潍坊二村,上海,"121.52046,31.220308"
上海市浦东新区昌里东路190弄,上海,"121.508756,31.174396"
上海市浦东新区花木路830弄,上海,"121.552174,31.210558"
上海市浦东新区瑞浦路287弄,上海,"121.586816,31.094406"
上海市浦东新区高桥二村。,上海,"121.57673,31.345372"
