ch_name,city,lat_and_lon
上海市虹口区凉城路126弄,上海,"121.469734,31.281539"
上海市虹口区四达路220弄,上海,"121.486795,31.268586"
上海市虹口区欧阳路289弄,上海,"121.488351,31.268149"
上海市虹口区天宝路882弄,上海,"121.500526,31.271953"
上海市虹口区车站北路491弄,上海,"121.473551,31.296663"
上海市虹口区四川北路1545弄,上海,"121.481677,31.256565"
上海市虹口区广中五村,上海,"121.47656,31.277812"
上海市虹口区凉城路465弄,上海,"121.46865,31.291517"
上海市虹口区西江湾路168弄,上海,"121.477996,31.26822"
上海市虹口区花园路118弄,上海,"121.47514,31.26986"
上海市虹口区四川北路1774弄,上海,"121.48433,31.258872"
上海市虹口区广灵四路280弄,上海,"121.473581,31.287272"
上海市虹口区洛阳新村,上海,"121.480335,31.284206"
上海市虹口区新市南路590弄。,上海,"121.480718,31.294388"
