ch_name,city,lat_and_lon
上海市宝山区新沪路198弄、,上海,"121.420758,31.270252"
上海市宝山区铁峰路2000弄、,上海,"121.453031,31.39502"
上海市宝山区潘广路1765弄、,上海,"121.363707,31.361902"
上海市宝山区纬地路375弄、,上海,"121.397325,31.325304"
上海市宝山区涵青路398弄、,上海,"121.397257,31.330752"
上海市宝山区韶山路245弄、,上海,"121.364868,31.358904"
上海市宝山区涵青路100弄、,上海,"121.398885,31.329547"
上海市宝山区南周村、,上海,"121.340296,31.377622"
上海市宝山区苏家浜路435弄、,上海,"121.391296,31.363247"
上海市宝山区朱家弄村、,上海,"121.387598,31.340654"
上海市宝山区松兰路233弄、,上海,"121.442561,31.384596"
上海市宝山区城银路555号、,上海,"121.34888,31.3148"
上海市宝山区年吉路220弄、,上海,"121.33602,31.398773"
上海市宝山区祁连三村、,上海,"121.382883,31.31162"
上海市宝山区锦秋路1601弄、,上海,"121.373222,31.318526"
上海市宝山区沙浦路518弄、,上海,"121.382073,31.35849"
上海市宝山区共和新路4719弄、,上海,"121.449717,31.320496"
上海市宝山区淞南三村、,上海,"121.48938,31.34445"
上海市宝山区沪太路5018号、,上海,"121.380609,31.350506"
上海市宝山区教育路555弄、,上海,"121.394408,31.356717"
上海市宝山区顾北路666号、,上海,"121.388674,31.349303"
上海市宝山区美丹路998弄、,上海,"121.346164,31.396924"
上海市宝山区洛场路114号、,上海,"121.410406,31.302531"
上海市宝山区菊盛路851弄、,上海,"121.367731,31.359761"
上海市宝山区大华路455弄、,上海,"121.415989,31.271019"
上海市宝山区菊泉街1346弄、,上海,"121.371361,31.362353"
上海市宝山区水产西路999弄、,上海,"121.411083,31.354224"
上海市宝山区环镇北路417弄、,上海,"121.407596,31.309332"
上海市宝山区富联二路55弄、,上海,"121.406081,31.368916"
上海市宝山区淞南五村、,上海,"121.48507,31.339085"
上海市宝山区南蕰藻路408号、,上海,"121.43025,31.340659"
上海市宝山区通河一村、,上海,"121.447716,31.336028"
上海市宝山区段泾村、,上海,"121.396477,31.421433"
上海市宝山区泗塘四村、,上海,"121.46016,31.336688"
上海市宝山区丰翔路1888弄、,上海,"121.358539,31.308628"
上海市宝山区陈家行村、,上海,"121.350617,31.327409"
上海市宝山区蕰川路1498弄、,上海,"121.425261,31.360868"
上海市宝山区友谊支路300弄、,上海,"121.486424,31.408662"
上海市宝山区大华路988弄、,上海,"121.414502,31.279404"
上海市宝山区大康路891弄、,上海,"121.423019,31.330149"
上海市宝山区富联路128弄、,上海,"121.413453,31.352564"
上海市宝山区顾北东路500弄、,上海,"121.406035,31.355609"
上海市宝山区新沪路960弄、,上海,"121.418933,31.272995"
上海市宝山区城银路655弄。,上海,"121.348098,31.314936"
